ZM,con piso de tierra,(&)
Valle de Mexico,103069,1.9
Guadalajara,28875,2.6
Acapulco,27963,12.5
Puebla-Tlaxcala,24325,3.5
Toluca,22896,4.7
Poza Rica,22321,16.7
Monterrey,19445,1.8
Tijuana,17056,3.7
Oaxaca ,13258,8.6
Chilpancingo,12065,17.9
